both,category_noun_candidate,category_noun,cat_both_left_frac,cat_both_right_frac
2,гоммаж,расческа,0.0044742729306487695,0.037037037037037035
1,мочалка,сс-крем,0.023255813953488372,0.001488095238095238
1,мочалка,хайлайтер-стик,0.023255813953488372,0.002457002457002457
1,мочалка,штаны,0.023255813953488372,0.0005711022272986865
3,криомасло,румяна,0.004608294930875576,0.01171875
2,контрол,дермаклиникколлаген,0.4,0.6666666666666666
1,контрол,пудра,0.2,0.0038314176245210726
1,пудра,дермаклиникколлаген,0.0038314176245210726,0.3333333333333333
2,гель,вв,0.0003650967506389193,0.6666666666666666
2,скраб,вв,0.00010583130489998942,0.6666666666666666
1,тени-карандаш,патчи,0.007246376811594203,0.003484320557491289
1,тени-карандаш,крем-суфле,0.007246376811594203,0.0005605381165919282
1,патчи,тушь,0.003484320557491289,0.00196078431372549
1,благомакс,сыворотка,0.25,0.0002958579881656805
1,благомакс,вв,0.25,0.3333333333333333
1,гель,благомакс,0.00018254837531945966,0.25
1,благомакс,дермаклиникколлаген,0.25,0.3333333333333333
1,шампунь,благомакс,0.0003698224852071006,0.25
3,контрол,благомакс,0.6,0.75
2,сыворотка,вв,0.000591715976331361,0.6666666666666666
1,дермаклиникколлаген,сыворотка,0.3333333333333333,0.0002958579881656805
2,контрол,сыворотка,0.4,0.000591715976331361
1,дермаклиникколлаген,вв,0.3333333333333333,0.3333333333333333
1,шампунь,вв,0.0003698224852071006,0.3333333333333333
2,контрол,вв,0.4,0.6666666666666666
1,гель,дермаклиникколлаген,0.00018254837531945966,0.3333333333333333
1,гель,контрол,0.00018254837531945966,0.2
1,шампунь,дермаклиникколлаген,0.0003698224852071006,0.3333333333333333
1,шампунь,контрол,0.0003698224852071006,0.2
2,контрол,маска,0.4,0.00042354934349851756
1,благомакс,маска,0.25,0.00021177467174925878
1,маска-сорбет,вв,0.0009057971014492754,0.3333333333333333
1,маска-сорбет,контрол,0.0009057971014492754,0.2
1,масло,вв,0.0001646090534979424,0.3333333333333333
1,масло,контрол,0.0001646090534979424,0.2
1,сс-крем,вв,0.001488095238095238,0.3333333333333333
1,контрол,сс-крем,0.2,0.001488095238095238
1,бальзам,вв,0.00022841480127912289,0.3333333333333333
1,контрол,бальзам,0.2,0.00022841480127912289
1,сыворотка-активатор,вв,0.015151515151515152,0.3333333333333333
3,гоммаж,сыворотка-активатор,0.006711409395973154,0.045454545454545456
1,контрол,сыворотка-активатор,0.2,0.015151515151515152
1,гоммаж,вв,0.0022371364653243847,0.3333333333333333
1,крем,вв,0.0001650709805216243,0.3333333333333333
1,крем-гель,вв,0.0009216589861751152,0.3333333333333333
1,помада,вв,0.0010845986984815619,0.3333333333333333
1,вв,маска,0.3333333333333333,0.00021177467174925878
1,контрол,гоммаж,0.2,0.0022371364653243847
1,контрол,крем,0.2,0.0001650709805216243
1,контрол,крем-гель,0.2,0.0009216589861751152
1,помада,контрол,0.0010845986984815619,0.2
1,контрол,скраб,0.2,5.291565244999471e-05
1,расческа,тоник,0.018518518518518517,0.0007751937984496124
1,расческа,крем-гель,0.018518518518518517,0.0009216589861751152
1,контрол,к,0.2,0.5
1,благомакс,к,0.25,0.5
8,гоммаж,антицеллюлитная,0.017897091722595078,0.006843455945252352
1,пена,сыворотка-баланс,0.0017761989342806395,0.007042253521126761
1,пенка,турамин,0.0008097165991902834,1.0
1,турамин,лосьон,1.0,0.0003219575016097875
1,турамин,скраб,1.0,5.291565244999471e-05
1,турамин,маска,1.0,0.00021177467174925878
1,турамин,соль,1.0,0.00032175032175032174
1,антицеллюлитная,к,0.000855431993156544,0.5
1,бальзам,к,0.00022841480127912289,0.5
1,обертывание,к,0.00017247326664367022,0.5
1,шампунь,к,0.0003698224852071006,0.5
1,скраб,к,5.291565244999471e-05,0.5
339,сыворотка,тоник,0.2627906976744186,0.10029585798816568
90,пакет,сыворотка,0.026627218934911243,0.049586776859504134
489,сыворотка,коробка,0.08000654450261781,0.14467455621301775
510,сыворотка,крем,0.0841862000660284,0.15088757396449703
191,сыворотка,пенка,0.15465587044534412,0.05650887573964497
61,пакет,тоник,0.047286821705426356,0.03360881542699724
187,тоник,коробка,0.030595549738219895,0.1449612403100775
302,пакет,коробка,0.049410994764397906,0.16639118457300275
184,пакет,крем,0.03037306041597887,0.10137741046831956
32,пакет,пенка,0.025910931174089068,0.017630853994490357
935,крем,коробка,0.15297774869109948,0.15434136678771873
185,пенка,коробка,0.030268324607329842,0.14979757085020243
206,сумка-шоппер,бальзам,0.047053449063499314,0.11717861205915814
249,обертывание,бальзам,0.0568752855185016,0.04294584339427389
152,бальзам,крем-суфле,0.08520179372197309,0.03471904979442668
31,саше,бальзам,0.00708085883965281,0.10652920962199312
1238,скраб,бальзам,0.28277752398355416,0.06550957773309345
126,сумка-шоппер,крем-суфле,0.07062780269058296,0.07167235494880546
1133,скраб,сумка-шоппер,0.6444823663253697,0.059953434225844
142,обертывание,крем-суфле,0.0795964125560538,0.024491203863401173
2331,скраб,обертывание,0.4020351845463953,0.12334638586093767
9,саше,крем-суфле,0.005044843049327354,0.030927835051546393
747,скраб,крем-суфле,0.4187219730941704,0.039527992380146044
84,скраб,саше,0.28865979381443296,0.004444914805799556
190,пакет,сумка-шоппер,0.1080773606370876,0.1046831955922865
199,пакет,обертывание,0.034322180062090375,0.10964187327823692
218,пакет,крем-баттер,0.036614040980853205,0.12011019283746556
679,пакет,скраб,0.03592972801354641,0.3741046831955923
2546,скраб,крем-баттер,0.42761168962042323,0.13472325113768652
113,антицеллюлитная,гель,0.02062796641109894,0.09666381522668947
114,штаны,антицеллюлитная,0.09751924721984602,0.06510565391205025
14,пенка-баланс,антицеллюлитная,0.011976047904191617,0.023688663282571912
499,скраб,антицеллюлитная,0.4268605645851155,0.02640491057254736
189,штаны,гель,0.03450164293537788,0.10793832095945174
40,пенка-баланс,гель,0.007301935012778387,0.0676818950930626
1942,скраб,гель,0.35450894487039064,0.10276219705788972
17,пенка-баланс,штаны,0.009708737864077669,0.028764805414551606
675,скраб,штаны,0.3854940034266134,0.035718065403746425
156,скраб,пенка-баланс,0.2639593908629442,0.008254841782199174
530,обертывание,гель,0.09675063891931361,0.09141083132114522
248,пакет,гель,0.045271997079225995,0.13663911845730028
113,пенка,гель,0.02062796641109894,0.09149797570850203
15,саше,гель,0.002738225629791895,0.05154639175257732
86,маска-лифтинг,гель,0.01569916027747353,0.08151658767772511
672,обертывание,штаны,0.3837806967447173,0.11590203518454639
80,обертывание,пенка,0.06477732793522267,0.013797861331493619
91,маска-лифтинг,обертывание,0.01569506726457399,0.08625592417061612
76,пакет,штаны,0.043403769274700174,0.0418732782369146
7,пакет,саше,0.024054982817869417,0.003856749311294766
53,маска-лифтинг,пакет,0.029201101928374655,0.05023696682464455
23,саше,штаны,0.013135351227869789,0.07903780068728522
49,маска-лифтинг,штаны,0.027984009137635636,0.046445497630331754
8,саше,пенка,0.006477732793522267,0.027491408934707903
317,скраб,пенка,0.25668016194331983,0.01677426182664832
46,маска-лифтинг,пенка,0.03724696356275304,0.043601895734597156
15,маска-лифтинг,саше,0.05154639175257732,0.014218009478672985
359,маска-лифтинг,скраб,0.0189967192295481,0.3402843601895735
741,сумка-шоппер,коробка,0.1212369109947644,0.42150170648464164
34,пакеты,крем-баттер,0.005710446758481693,0.14468085106382977
18,пакеты,саше,0.061855670103092786,0.07659574468085106
20,маска,саше,0.06872852233676977,0.004235493434985175
73,обертывание-гель,спрей,0.026430123099203475,0.16114790286975716
108,штаны,спрей,0.0391020999275887,0.06167904054825814
93,крем-суфле,спрей,0.03367125271542361,0.052130044843049325
40,обертывание-гель,гель,0.007301935012778387,0.08830022075055188
140,крем-суфле,гель,0.02555677254472435,0.07847533632286996
62,обертывание-гель,штаны,0.03540833809251856,0.1368653421633554
10,обертывание-гель,крем-суфле,0.005605381165919282,0.02207505518763797
45,штаны,крем-суфле,0.02522421524663677,0.02569960022844089
2064,скраб,масло,0.3397530864197531,0.10921790665678908
180,флюид,сыворотка,0.05325443786982249,0.19230769230769232
